Precinct ID,Precinct Code,Precinct Name,Location Description,Address,City,Zip,County,Polling Location Contact Info,Authenticating Authority,Date Authenticated*,Authority Contact Info,Muni,PollingPlaceAddress
416209,12719450009,Walworth - City Of Delavan - Ward 009,7:00 AM - 8:00 PM,123 S 2Nd St,Delavan,53115,Walworth,262-728-5585,State Election Official,8-11-2020,(608) 266-8005,Delavan,"123 S 2ND ST, DELAVAN, WI 53115-1769"
1579264,12719450010,Walworth - City Of Delavan - Ward 010,7:00 AM - 8:00 PM,123 S 2Nd St,Delavan,53115,Walworth,262-728-5585,State Election Official,8-11-2020,(608) 266-8005,Delavan,"123 S 2ND ST, DELAVAN, WI 53115-1769"
418780,12719450011,Walworth - City Of Delavan - Ward 011,7:00 AM - 8:00 PM,123 S 2Nd St,Delavan,53115,Walworth,262-728-5585,State Election Official,8-11-2020,(608) 266-8005,Delavan,"123 S 2ND ST, DELAVAN, WI 53115-1769"
1070993,12719450012,Walworth - City Of Delavan - Ward 012,7:00 AM - 8:00 PM,123 S 2Nd St,Delavan,53115,Walworth,262-728-5585,State Election Official,8-11-2020,(608) 266-8005,Delavan,"123 S 2ND ST, DELAVAN, WI 53115-1769"
1579265,12719450013,Walworth - City Of Delavan - Ward 013,7:00 AM - 8:00 PM,123 S 2Nd St,Delavan,53115,Walworth,262-728-5585,State Election Official,8-11-2020,(608) 266-8005,Delavan,"123 S 2ND ST, DELAVAN, WI 53115-1769"
1579266,12719450014,Walworth - City Of Delavan - Ward 014,7:00 AM - 8:00 PM,123 S 2Nd St,Delavan,53115,Walworth,262-728-5585,State Election Official,8-11-2020,(608) 266-8005,Delavan,"123 S 2ND ST, DELAVAN, WI 53115-1769"
1950030,12719450016,Walworth - City Of Delavan - Ward 016,7:00 AM - 8:00 PM,123 S 2Nd St,Delavan,53115,Walworth,262-728-5585,State Election Official,8-11-2020,(608) 266-8005,Delavan,"123 S 2ND ST, DELAVAN, WI 53115-1769"
416914,12723300001,Walworth - City Of Elkhorn - Ward 001,7:00 AM - 8:00 PM,200 Devendorf St,Elkhorn,53121,Walworth,(262) 723-2219,State Election Official,8-11-2020,(608) 266-8005,Elkhorn,"200 DEVENDORF ST, ELKHORN, WI 53121"
417148,12723300002,Walworth - City Of Elkhorn - Ward 002,7:00 AM - 8:00 PM,200 Devendorf St,Elkhorn,53121,Walworth,(262) 723-2219,State Election Official,8-11-2020,(608) 266-8005,Elkhorn,"200 DEVENDORF ST, ELKHORN, WI 53121"
417463,12723300003,Walworth - City Of Elkhorn - Ward 003,7:00 AM - 8:00 PM,200 Devendorf St,Elkhorn,53121,Walworth,(262) 723-2219,State Election Official,8-11-2020,(608) 266-8005,Elkhorn,"200 DEVENDORF ST, ELKHORN, WI 53121"
414594,12723300004,Walworth - City Of Elkhorn - Ward 004,7:00 AM - 8:00 PM,200 Devendorf St,Elkhorn,53121,Walworth,(262) 723-2219,State Election Official,8-11-2020,(608) 266-8005,Elkhorn,"200 DEVENDORF ST, ELKHORN, WI 53121"
417033,12723300005,Walworth - City Of Elkhorn - Ward 005,7:00 AM - 8:00 PM,200 Devendorf St,Elkhorn,53121,Walworth,(262) 723-2219,State Election Official,8-11-2020,(608) 266-8005,Elkhorn,"200 DEVENDORF ST, ELKHORN, WI 53121"
416365,12723300006,Walworth - City Of Elkhorn - Ward 006,7:00 AM - 8:00 PM,200 Devendorf St,Elkhorn,53121,Walworth,(262) 723-2219,State Election Official,8-11-2020,(608) 266-8005,Elkhorn,"200 DEVENDORF ST, ELKHORN, WI 53121"
416083,12723300007,Walworth - City Of Elkhorn - Ward 007,7:00 AM - 8:00 PM,200 Devendorf St,Elkhorn,53121,Walworth,(262) 723-2219,State Election Official,8-11-2020,(608) 266-8005,Elkhorn,"200 DEVENDORF ST, ELKHORN, WI 53121"
415644,12741450001,Walworth - City Of Lake Geneva - Ward 001,7:00 AM - 8:00 PM,626 Geneva St,Lake Geneva,53147,Walworth,262-248-3673,State Election Official,8-11-2020,(608) 266-8005,Lake Geneva,"626 GENEVA ST, LAKE GENEVA, WI 53147-1914"
414396,12741450002,Walworth - City Of Lake Geneva - Ward 002,7:00 AM - 8:00 PM,626 Geneva St,Lake Geneva,53147,Walworth,262-248-3673,State Election Official,8-11-2020,(608) 266-8005,Lake Geneva,"626 GENEVA ST, LAKE GENEVA, WI 53147-1914"
415641,12741450003,Walworth - City Of Lake Geneva - Ward 003,7:00 AM - 8:00 PM,626 Geneva St,Lake Geneva,53147,Walworth,262-248-3673,State Election Official,8-11-2020,(608) 266-8005,Lake Geneva,"626 GENEVA ST, LAKE GENEVA, WI 53147-1914"
416299,12741450004,Walworth - City Of Lake Geneva - Ward 004,7:00 AM - 8:00 PM,626 Geneva St,Lake Geneva,53147,Walworth,262-248-3673,State Election Official,8-11-2020,(608) 266-8005,Lake Geneva,"626 GENEVA ST, LAKE GENEVA, WI 53147-1914"
415785,12741450005,Walworth - City Of Lake Geneva - Ward 005,7:00 AM - 8:00 PM,626 Geneva St,Lake Geneva,53147,Walworth,262-248-3673,State Election Official,8-11-2020,(608) 266-8005,Lake Geneva,"626 GENEVA ST, LAKE GENEVA, WI 53147-1914"
414020,12741450006,Walworth - City Of Lake Geneva - Ward 006,7:00 AM - 8:00 PM,626 Geneva St,Lake Geneva,53147,Walworth,262-248-3673,State Election Official,8-11-2020,(608) 266-8005,Lake Geneva,"626 GENEVA ST, LAKE GENEVA, WI 53147-1914"
417358,12741450007,Walworth - City Of Lake Geneva - Ward 007,7:00 AM - 8:00 PM,626 Geneva St,Lake Geneva,53147,Walworth,262-248-3673,State Election Official,8-11-2020,(608) 266-8005,Lake Geneva,"626 GENEVA ST, LAKE GENEVA, WI 53147-1914"
414883,12741450008,Walworth - City Of Lake Geneva - Ward 008,7:00 AM - 8:00 PM,626 Geneva St,Lake Geneva,53147,Walworth,262-248-3673,State Election Official,8-11-2020,(608) 266-8005,Lake Geneva,"626 GENEVA ST, LAKE GENEVA, WI 53147-1914"
418761,12741450009,Walworth - City Of Lake Geneva - Ward 009,7:00 AM - 8:00 PM,626 Geneva St,Lake Geneva,53147,Walworth,262-248-3673,State Election Official,8-11-2020,(608) 266-8005,Lake Geneva,"626 GENEVA ST, LAKE GENEVA, WI 53147-1914"
1579272,12741450010,Walworth - City Of Lake Geneva - Ward 010,7:00 AM - 8:00 PM,626 Geneva St,Lake Geneva,53147,Walworth,262-248-3673,State Election Official,8-11-2020,(608) 266-8005,Lake Geneva,"626 GENEVA ST, LAKE GENEVA, WI 53147-1914"
415447,12786925001,Walworth - City Of Whitewater - Ward 001,7:00 AM - 8:00 PM,146 W North St,Whitewater,53190,Walworth,262-473-0102,State Election Official,8-11-2020,(608) 266-8005,Whitewater,"146 W NORTH ST, WHITEWATER, WI 53190"
412993,12786925002,Walworth - City Of Whitewater - Ward 002,7:00 AM - 8:00 PM,146 W North St,Whitewater,53190,Walworth,262-473-0102,State Election Official,8-11-2020,(608) 266-8005,Whitewater,"146 W NORTH ST, WHITEWATER, WI 53190"
415668,12786925003,Walworth - City Of Whitewater - Ward 003,7:00 AM - 8:00 PM,146 W North St,Whitewater,53190,Walworth,262-473-0102,State Election Official,8-11-2020,(608) 266-8005,Whitewater,"146 W NORTH ST, WHITEWATER, WI 53190"
413229,12786925004,Walworth - City Of Whitewater - Ward 004,7:00 AM - 8:00 PM,146 W North St,Whitewater,53190,Walworth,262-473-0102,State Election Official,8-11-2020,(608) 266-8005,Whitewater,"146 W NORTH ST, WHITEWATER, WI 53190"
416292,12786925005,Walworth - City Of Whitewater - Ward 005,7:00 AM - 8:00 PM,146 W North St,Whitewater,53190,Walworth,262-473-0102,State Election Official,8-11-2020,(608) 266-8005,Whitewater,"146 W NORTH ST, WHITEWATER, WI 53190"
412924,12786925006,Walworth - City Of Whitewater - Ward 006,7:00 AM - 8:00 PM,146 W North St,Whitewater,53190,Walworth,262-473-0102,State Election Official,8-11-2020,(608) 266-8005,Whitewater,"146 W NORTH ST, WHITEWATER, WI 53190"
416351,12786925007,Walworth - City Of Whitewater - Ward 007,7:00 AM - 8:00 PM,146 W North St,Whitewater,53190,Walworth,262-473-0102,State Election Official,8-11-2020,(608) 266-8005,Whitewater,"146 W NORTH ST, WHITEWATER, WI 53190"
412903,12786925008,Walworth - City Of Whitewater - Ward 008,7:00 AM - 8:00 PM,146 W North St,Whitewater,53190,Walworth,262-473-0102,State Election Official,8-11-2020,(608) 266-8005,Whitewater,"146 W NORTH ST, WHITEWATER, WI 53190"
1579276,12786925009,Walworth - City Of Whitewater - Ward 009,7:00 AM - 8:00 PM,146 W North St,Whitewater,53190,Walworth,262-473-0102,State Election Official,8-11-2020,(608) 266-8005,Whitewater,"146 W NORTH ST, WHITEWATER, WI 53190"
414921,12708275001,Walworth - Town Of Bloomfield - Ward 001,7:00 AM - 8:00 PM,N1100 Town Hall Rd,Genoa City,53128,Walworth,262-279-6039,State Election Official,8-11-2020,(608) 266-8005,Bloomfield,"N1100 TOWN HALL RD, GENOA CITY, WI 53128"
416366,12708275002,Walworth - Town Of Bloomfield - Ward 002,7:00 AM - 8:00 PM,N1100 Town Hall Rd,Genoa City,53128,Walworth,262-279-6039,State Election Official,8-11-2020,(608) 266-8005,Bloomfield,"N1100 TOWN HALL RD, GENOA CITY, WI 53128"
1770801,12708265001,Walworth - Village Of Bloomfield - Ward 001,7:00 AM - 8:00 PM,N1100 Town Hall Rd,Genoa City,53128,Walworth,262-279-6039,State Election Official,8-11-2020,(608) 266-8005,Bloomfield,"N1100 TOWN HALL RD, GENOA CITY, WI 53128"
1770802,12708265002,Walworth - Village Of Bloomfield - Ward 002,7:00 AM - 8:00 PM,N1100 Town Hall Rd,Genoa City,53128,Walworth,262-279-6039,State Election Official,8-11-2020,(608) 266-8005,Bloomfield,"N1100 TOWN HALL RD, GENOA CITY, WI 53128"
415860,12708265003,Walworth - Village Of Bloomfield - Ward 003,7:00 AM - 8:00 PM,N1100 Town Hall Rd,Genoa City,53128,Walworth,262-279-6039,State Election Official,8-11-2020,(608) 266-8005,Bloomfield,"N1100 TOWN HALL RD, GENOA CITY, WI 53128"
417412,12708265004,Walworth - Village Of Bloomfield - Ward 004,7:00 AM - 8:00 PM,N1100 Town Hall Rd,Genoa City,53128,Walworth,262-279-6039,State Election Official,8-11-2020,(608) 266-8005,Bloomfield,"N1100 TOWN HALL RD, GENOA CITY, WI 53128"
415781,12708265005,Walworth - Village Of Bloomfield - Ward 005,7:00 AM - 8:00 PM,N1100 Town Hall Rd,Genoa City,53128,Walworth,262-279-6039,State Election Official,8-11-2020,(608) 266-8005,Bloomfield,"N1100 TOWN HALL RD, GENOA CITY, WI 53128"
415028,12718850001,Walworth - Town Of Darien - Ward 001,7:00 AM - 8:00 PM,N2826 Foundry Rd,Darien,53114,Walworth,(262)882-3393,State Election Official,8-11-2020,(608) 266-8005,Darien,"N2826 FOUNDRY RD, DARIEN, WI 53114-1440"
1579263,12718850002,Walworth - Town Of Darien - Ward 002,7:00 AM - 8:00 PM,N2826 Foundry Rd,Darien,53114,Walworth,(262)882-3393,State Election Official,8-11-2020,(608) 266-8005,Darien,"N2826 FOUNDRY RD, DARIEN, WI 53114-1440"
418697,12718850003,Walworth - Town Of Darien - Ward 003,7:00 AM - 8:00 PM,N2826 Foundry Rd,Darien,53114,Walworth,(262)882-3393,State Election Official,8-11-2020,(608) 266-8005,Darien,"N2826 FOUNDRY RD, DARIEN, WI 53114-1440"
NA,NA,NA,NA,5621 Town Hall Rd,NA,53115,Walworth,(262)728-3471,State Election Official,8-11-2020,(608) 266-8005,Delavan,"5621 TOWN HALL RD, DELAVAN, WI 53115-3712"
414003,12722125001,Walworth - Town Of East Troy - Ward 001,7:00 AM - 8:00 PM,N9330 Stewart School Rd,East Troy,53120,Walworth,262-642-5386,State Election Official,8-11-2020,(608) 266-8005,East Troy,"N9330 STEWART SCHOOL RD, EAST TROY, WI 53120-0872"
414184,12722125002,Walworth - Town Of East Troy - Ward 002,7:00 AM - 8:00 PM,N9330 Stewart School Rd,East Troy,53120,Walworth,262-642-5386,State Election Official,8-11-2020,(608) 266-8005,East Troy,"N9330 STEWART SCHOOL RD, EAST TROY, WI 53120-0872"
414769,12722125003,Walworth - Town Of East Troy - Ward 003,7:00 AM - 8:00 PM,N9330 Stewart School Rd,East Troy,53120,Walworth,262-642-5386,State Election Official,8-11-2020,(608) 266-8005,East Troy,"N9330 STEWART SCHOOL RD, EAST TROY, WI 53120-0872"
417737,12722125004,Walworth - Town Of East Troy - Ward 004,7:00 AM - 8:00 PM,N9330 Stewart School Rd,East Troy,53120,Walworth,262-642-5386,State Election Official,8-11-2020,(608) 266-8005,East Troy,"N9330 STEWART SCHOOL RD, EAST TROY, WI 53120-0872"
414295,12722125005,Walworth - Town Of East Troy - Ward 005,7:00 AM - 8:00 PM,N9330 Stewart School Rd,East Troy,53120,Walworth,262-642-5386,State Election Official,8-11-2020,(608) 266-8005,East Troy,"N9330 STEWART SCHOOL RD, EAST TROY, WI 53120-0872"
418656,12722125006,Walworth - Town Of East Troy - Ward 006,7:00 AM - 8:00 PM,N9330 Stewart School Rd,East Troy,53120,Walworth,262-642-5386,State Election Official,8-11-2020,(608) 266-8005,East Troy,"N9330 STEWART SCHOOL RD, EAST TROY, WI 53120-0872"
416593,12728550001,Walworth - Town Of Geneva - Ward 001,7:00 AM - 8:00 PM,N3496 Como Rd,Lake Geneva,53147,Walworth,262-248-9926,State Election Official,8-11-2020,(608) 266-8005,Geneva,"N3496 COMO RD, LAKE GENEVA, WI 53147-2617"
416786,12728550002,Walworth - Town Of Geneva - Ward 002,7:00 AM - 8:00 PM,N3496 Como Rd,Lake Geneva,53147,Walworth,262-248-9926,State Election Official,8-11-2020,(608) 266-8005,Geneva,"N3496 COMO RD, LAKE GENEVA, WI 53147-2617"
417521,12728550003,Walworth - Town Of Geneva - Ward 003,7:00 AM - 8:00 PM,N3496 Como Rd,Lake Geneva,53147,Walworth,262-248-9926,State Election Official,8-11-2020,(608) 266-8005,Geneva,"N3496 COMO RD, LAKE GENEVA, WI 53147-2617"
416917,12728550004,Walworth - Town Of Geneva - Ward 004,7:00 AM - 8:00 PM,N3496 Como Rd,Lake Geneva,53147,Walworth,262-248-9926,State Election Official,8-11-2020,(608) 266-8005,Geneva,"N3496 COMO RD, LAKE GENEVA, WI 53147-2617"
416677,12728550005,Walworth - Town Of Geneva - Ward 005,7:00 AM - 8:00 PM,N3496 Como Rd,Lake Geneva,53147,Walworth,262-248-9926,State Election Official,8-11-2020,(608) 266-8005,Geneva,"N3496 COMO RD, LAKE GENEVA, WI 53147-2617"
414829,12728550006,Walworth - Town Of Geneva - Ward 006,7:00 AM - 8:00 PM,N3496 Como Rd,Lake Geneva,53147,Walworth,262-248-9926,State Election Official,8-11-2020,(608) 266-8005,Geneva,"N3496 COMO RD, LAKE GENEVA, WI 53147-2617"
418645,12728550007,Walworth - Town Of Geneva - Ward 007,7:00 AM - 8:00 PM,N3496 Como Rd,Lake Geneva,53147,Walworth,262-248-9926,State Election Official,8-11-2020,(608) 266-8005,Geneva,"N3496 COMO RD, LAKE GENEVA, WI 53147-2617"
415413,12728550008,Walworth - Town Of Geneva - Ward 008,7:00 AM - 8:00 PM,N3496 Como Rd,Lake Geneva,53147,Walworth,262-248-9926,State Election Official,8-11-2020,(608) 266-8005,Geneva,"N3496 COMO RD, LAKE GENEVA, WI 53147-2617"
414860,12741050001,Walworth - Town Of La Grange - Ward 001,7:00 AM - 8:00 PM,N7899 County Road H,Whitewater,53190,Walworth,262-495-82,State Election Official,8-11-2020,(608) 266-8005,La Grange,"N7899 COUNTY ROAD H, WHITEWATER, WI 53190"
416843,12741050002,Walworth - Town Of La Grange - Ward 002,7:00 AM - 8:00 PM,N7899 County Road H,Whitewater,53190,Walworth,262-495-82,State Election Official,8-11-2020,(608) 266-8005,La Grange,"N7899 COUNTY ROAD H, WHITEWATER, WI 53190"
413989,12741050003,Walworth - Town Of La Grange - Ward 003,7:00 AM - 8:00 PM,N7899 County Road H,Whitewater,53190,Walworth,262-495-82,State Election Official,8-11-2020,(608) 266-8005,La Grange,"N7899 COUNTY ROAD H, WHITEWATER, WI 53190"
413778,12740950001,Walworth - Town Of Lafayette - Ward 001,7:00 AM - 8:00 PM,W4614 Potter Rd,Elkhorn,53121,Walworth,262-723-4321,State Election Official,8-11-2020,(608) 266-8005,Lafayette,"W4614 POTTER RD, ELKHORN, WI 53121"
416859,12740950002,Walworth - Town Of Lafayette - Ward 002,7:00 AM - 8:00 PM,W4614 Potter Rd,Elkhorn,53121,Walworth,262-723-4321,State Election Official,8-11-2020,(608) 266-8005,Lafayette,"W4614 POTTER RD, ELKHORN, WI 53121"
417314,12740950003,Walworth - Town Of Lafayette - Ward 003,7:00 AM - 8:00 PM,W4614 Potter Rd,Elkhorn,53121,Walworth,262-723-4321,State Election Official,8-11-2020,(608) 266-8005,Lafayette,"W4614 POTTER RD, ELKHORN, WI 53121"
414313,12744750001,Walworth - Town Of Linn - Ward 001,7:00 AM - 8:00 PM,W3728 Franklin Walsh St,Zenda,53195,Walworth,262-275-6300,State Election Official,8-11-2020,(608) 266-8005,Linn,"W3728 FRANKLIN WALSH ST, ZENDA, WI 53195-0130"
415723,12744750002,Walworth - Town Of Linn - Ward 002,7:00 AM - 8:00 PM,W3728 Franklin Walsh St,Zenda,53195,Walworth,262-275-6300,State Election Official,8-11-2020,(608) 266-8005,Linn,"W3728 FRANKLIN WALSH ST, ZENDA, WI 53195-0130"
417700,12744750003,Walworth - Town Of Linn - Ward 003,7:00 AM - 8:00 PM,W3728 Franklin Walsh St,Zenda,53195,Walworth,262-275-6300,State Election Official,8-11-2020,(608) 266-8005,Linn,"W3728 FRANKLIN WALSH ST, ZENDA, WI 53195-0130"
418743,12744750004,Walworth - Town Of Linn - Ward 004,7:00 AM - 8:00 PM,W3728 Franklin Walsh St,Zenda,53195,Walworth,262-275-6300,State Election Official,8-11-2020,(608) 266-8005,Linn,"W3728 FRANKLIN WALSH ST, ZENDA, WI 53195-0130"
1579273,12744750006,Walworth - Town Of Linn - Ward 006,7:00 AM - 8:00 PM,W3728 Franklin Walsh St,Zenda,53195,Walworth,262-275-6300,State Election Official,8-11-2020,(608) 266-8005,Linn,"W3728 FRANKLIN WALSH ST, ZENDA, WI 53195-0130"
418596,12744750005,Walworth - Town Of Linn - Ward 005,7:00 AM - 8:00 PM,N2482 Cisco Rd,Lake Geneva,53147,Walworth,262-245-9122,State Election Official,8-11-2020,(608) 266-8005,Linn,"N2482 CISCO RD, LAKE GENEVA, WI 53147-3736"
415773,12746725001,Walworth - Town Of Lyons - Ward 001,7:00 AM - 8:00 PM,6339 Hospital Rd,Burlington,53105,Walworth,262-763-9936,State Election Official,8-11-2020,(608) 266-8005,Lyons,"6339 HOSPITAL RD, BURLINGTON, WI 53105-9094"
414949,12746725002,Walworth - Town Of Lyons - Ward 002,7:00 AM - 8:00 PM,6339 Hospital Rd,Burlington,53105,Walworth,262-763-9936,State Election Official,8-11-2020,(608) 266-8005,Lyons,"6339 HOSPITAL RD, BURLINGTON, WI 53105-9094"
417639,12746725003,Walworth - Town Of Lyons - Ward 003,7:00 AM - 8:00 PM,6339 Hospital Rd,Burlington,53105,Walworth,262-763-9936,State Election Official,8-11-2020,(608) 266-8005,Lyons,"6339 HOSPITAL RD, BURLINGTON, WI 53105-9094"
417012,12746725004,Walworth - Town Of Lyons - Ward 004,7:00 AM - 8:00 PM,6339 Hospital Rd,Burlington,53105,Walworth,262-763-9936,State Election Official,8-11-2020,(608) 266-8005,Lyons,"6339 HOSPITAL RD, BURLINGTON, WI 53105-9094"
414931,12746725005,Walworth - Town Of Lyons - Ward 005,7:00 AM - 8:00 PM,6339 Hospital Rd,Burlington,53105,Walworth,262-763-9936,State Election Official,8-11-2020,(608) 266-8005,Lyons,"6339 HOSPITAL RD, BURLINGTON, WI 53105-9094"
418401,12746725006,Walworth - Town Of Lyons - Ward 006,7:00 AM - 8:00 PM,6339 Hospital Rd,Burlington,53105,Walworth,262-763-9936,State Election Official,8-11-2020,(608) 266-8005,Lyons,"6339 HOSPITAL RD, BURLINGTON, WI 53105-9094"
1579274,12746725007,Walworth - Town Of Lyons - Ward 007,7:00 AM - 8:00 PM,6339 Hospital Rd,Burlington,53105,Walworth,262-763-9936,State Election Official,8-11-2020,(608) 266-8005,Lyons,"6339 HOSPITAL RD, BURLINGTON, WI 53105-9094"
416164,12767725001,Walworth - Town Of Richmond - Ward 001,7:00 AM - 8:00 PM,W9046 County Road A,Delavan,53115,Walworth,608-883-2269,State Election Official,8-11-2020,(608) 266-8005,Richmond,"W9046 COUNTY ROAD A, DELAVAN, WI 53115-2449"
414813,12767725002,Walworth - Town Of Richmond - Ward 002,7:00 AM - 8:00 PM,W9046 County Road A,Delavan,53115,Walworth,608-883-2269,State Election Official,8-11-2020,(608) 266-8005,Richmond,"W9046 COUNTY ROAD A, DELAVAN, WI 53115-2449"
417288,12767725003,Walworth - Town Of Richmond - Ward 003,7:00 AM - 8:00 PM,W9046 County Road A,Delavan,53115,Walworth,608-883-2269,State Election Official,8-11-2020,(608) 266-8005,Richmond,"W9046 COUNTY ROAD A, DELAVAN, WI 53115-2449"
414708,12772900001,Walworth - Town Of Sharon - Ward 001,7:00 AM - 8:00 PM,N1097 Bollinger Rd,Sharon,53585,Walworth,262-736-4608,State Election Official,8-11-2020,(608) 266-8005,Sharon,"N1097 BOLLINGER RD, SHARON, WI 53585-9704"
415348,12776175001,Walworth - Town Of Spring Prairie - Ward 001,7:00 AM - 8:00 PM,N6097 State Road 120,Elkhorn,53121,Walworth,262-642-7477,State Election Official,8-11-2020,(608) 266-8005,Spring Prairie,"N6097 STATE ROAD 120, ELKHORN, WI 53121"
416375,12776175002,Walworth - Town Of Spring Prairie - Ward 002,7:00 AM - 8:00 PM,N6097 State Road 120,Elkhorn,53121,Walworth,262-642-7477,State Election Official,8-11-2020,(608) 266-8005,Spring Prairie,"N6097 STATE ROAD 120, ELKHORN, WI 53121"
415506,12776175003,Walworth - Town Of Spring Prairie - Ward 003,7:00 AM - 8:00 PM,N6097 State Road 120,Elkhorn,53121,Walworth,262-642-7477,State Election Official,8-11-2020,(608) 266-8005,Spring Prairie,"N6097 STATE ROAD 120, ELKHORN, WI 53121"
418475,12776175004,Walworth - Town Of Spring Prairie - Ward 004,7:00 AM - 8:00 PM,N6097 State Road 120,Elkhorn,53121,Walworth,262-642-7477,State Election Official,8-11-2020,(608) 266-8005,Spring Prairie,"N6097 STATE ROAD 120, ELKHORN, WI 53121"
415948,12778100001,Walworth - Town Of Sugar Creek - Ward 001,7:00 AM - 8:00 PM,N6641 County Road H,Elkhorn,53121,Walworth,262-742-3383,State Election Official,8-11-2020,(608) 266-8005,Sugar Creek,"N6641 COUNTY ROAD H, ELKHORN, WI 53121-2909"
414731,12778100002,Walworth - Town Of Sugar Creek - Ward 002,7:00 AM - 8:00 PM,N6641 County Road H,Elkhorn,53121,Walworth,262-742-3383,State Election Official,8-11-2020,(608) 266-8005,Sugar Creek,"N6641 COUNTY ROAD H, ELKHORN, WI 53121-2909"
413923,12778100003,Walworth - Town Of Sugar Creek - Ward 003,7:00 AM - 8:00 PM,N6641 County Road H,Elkhorn,53121,Walworth,262-742-3383,State Election Official,8-11-2020,(608) 266-8005,Sugar Creek,"N6641 COUNTY ROAD H, ELKHORN, WI 53121-2909"
416165,12778100004,Walworth - Town Of Sugar Creek - Ward 004,7:00 AM - 8:00 PM,N6641 County Road H,Elkhorn,53121,Walworth,262-742-3383,State Election Official,8-11-2020,(608) 266-8005,Sugar Creek,"N6641 COUNTY ROAD H, ELKHORN, WI 53121-2909"
417394,12778100005,Walworth - Town Of Sugar Creek - Ward 005,7:00 AM - 8:00 PM,N6641 County Road H,Elkhorn,53121,Walworth,262-742-3383,State Election Official,8-11-2020,(608) 266-8005,Sugar Creek,"N6641 COUNTY ROAD H, ELKHORN, WI 53121-2909"
414239,12780875001,Walworth - Town Of Troy - Ward 001,7:00 AM - 8:00 PM,N8870 Briggs St,East Troy,53120,Walworth,262-642-5292,State Election Official,8-11-2020,(608) 266-8005,Troy,"N8870 BRIGGS ST, EAST TROY, WI 53120-1721"
415078,12780875002,Walworth - Town Of Troy - Ward 002,7:00 AM - 8:00 PM,N8870 Briggs St,East Troy,53120,Walworth,262-642-5292,State Election Official,8-11-2020,(608) 266-8005,Troy,"N8870 BRIGGS ST, EAST TROY, WI 53120-1721"
415058,12780875003,Walworth - Town Of Troy - Ward 003,7:00 AM - 8:00 PM,N8870 Briggs St,East Troy,53120,Walworth,262-642-5292,State Election Official,8-11-2020,(608) 266-8005,Troy,"N8870 BRIGGS ST, EAST TROY, WI 53120-1721"
417318,12783275001,Walworth - Town Of Walworth - Ward 001,7:00 AM - 8:00 PM,W6741 Brick Church Rd,Walworth,53184,Walworth,262-206-1101,State Election Official,8-11-2020,(608) 266-8005,Walworth,"W6741 BRICK CHURCH RD, WALWORTH, WI 53184-5738"
416289,12783275002,Walworth - Town Of Walworth - Ward 002,7:00 AM - 8:00 PM,W6741 Brick Church Rd,Walworth,53184,Walworth,262-206-1101,State Election Official,8-11-2020,(608) 266-8005,Walworth,"W6741 BRICK CHURCH RD, WALWORTH, WI 53184-5738"
416498,12783275003,Walworth - Town Of Walworth - Ward 003,7:00 AM - 8:00 PM,W6741 Brick Church Rd,Walworth,53184,Walworth,262-206-1101,State Election Official,8-11-2020,(608) 266-8005,Walworth,"W6741 BRICK CHURCH RD, WALWORTH, WI 53184-5738"
416696,12786950001,Walworth - Town Of Whitewater - Ward 001,7:00 AM - 8:00 PM,W8590 Willis Ray Rd,Whitewater,53190,Walworth,(262) 473-4639,State Election Official,8-11-2020,(608) 266-8005,Whitewater,"W8590 WILLIS RAY RD, WHITEWATER, WI 53190-3802"
414578,12786950002,Walworth - Town Of Whitewater - Ward 002,7:00 AM - 8:00 PM,W8590 Willis Ray Rd,Whitewater,53190,Walworth,(262) 473-4639,State Election Official,8-11-2020,(608) 266-8005,Whitewater,"W8590 WILLIS RAY RD, WHITEWATER, WI 53190-3802"
418625,12786950003,Walworth - Town Of Whitewater - Ward 003,7:00 AM - 8:00 PM,W8590 Willis Ray Rd,Whitewater,53190,Walworth,(262) 473-4639,State Election Official,8-11-2020,(608) 266-8005,Whitewater,"W8590 WILLIS RAY RD, WHITEWATER, WI 53190-3802"
416203,12718825001,Walworth - Village Of Darien - Ward 001,7:00 AM - 8:00 PM,24 Wisconsin St,Darien,53114,Walworth,262-882-5055,State Election Official,8-11-2020,(608) 266-8005,Darien,"24 WISCONSIN ST, DARIEN, WI 53114-1616"
416629,12718825002,Walworth - Village Of Darien - Ward 002,7:00 AM - 8:00 PM,24 Wisconsin St,Darien,53114,Walworth,262-882-5055,State Election Official,8-11-2020,(608) 266-8005,Darien,"24 WISCONSIN ST, DARIEN, WI 53114-1616"
413526,12722100001,Walworth - Village Of East Troy - Ward 001,7:00 AM - 8:00 PM,2015 Energy Dr,East Troy,53120,Walworth,262-642-6255,State Election Official,8-11-2020,(608) 266-8005,East Troy,"2015 ENERGY DR, EAST TROY, WI 53120-1358"
414855,12722100002,Walworth - Village Of East Troy - Ward 002,7:00 AM - 8:00 PM,2015 Energy Dr,East Troy,53120,Walworth,262-642-6255,State Election Official,8-11-2020,(608) 266-8005,East Troy,"2015 ENERGY DR, EAST TROY, WI 53120-1358"
415988,12722100003,Walworth - Village Of East Troy - Ward 003,7:00 AM - 8:00 PM,2015 Energy Dr,East Troy,53120,Walworth,262-642-6255,State Election Official,8-11-2020,(608) 266-8005,East Troy,"2015 ENERGY DR, EAST TROY, WI 53120-1358"
